season,week,team_key,team_name,manager_nickname,manager_email,wins,losses,ties,playoff_seed,final_rank,R,HR,RBI,SB,TB,E,OBP,IP,W,CG,SV,ERA,WHIP,K/9,QS
2021,10,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,10,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,10,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,10,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,10,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,10,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,10,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,11,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,11,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,11,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,11,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,11,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,11,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,11,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,11,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,11,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,11,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,12,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,12,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,12,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,12,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,12,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,12,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,12,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,12,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,12,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,12,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,13,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,13,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,13,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,13,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,13,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,13,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,13,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,13,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,13,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,13,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,14,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,14,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,14,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,14,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,14,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,14,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,14,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,14,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,14,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,14,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,15,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,15,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,15,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,15,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,15,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,15,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,15,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,15,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,15,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,15,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,16,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,16,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,16,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,16,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,16,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,16,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,16,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,16,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,16,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,16,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,17,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,17,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,17,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,17,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,17,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,17,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,17,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,17,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,17,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,17,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,18,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,18,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,18,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,18,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,18,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,18,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,18,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,18,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,18,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,18,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,19,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,19,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,19,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,19,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,19,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,19,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,19,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,19,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,19,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,19,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,20,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,20,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,20,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,20,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,20,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,20,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,20,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,20,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,20,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,20,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,21,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,21,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,21,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,21,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,21,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,21,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,21,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,21,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,21,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,21,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,22,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,22,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,22,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,22,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,22,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,22,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,22,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,22,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,22,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,22,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,23,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,23,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,23,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,23,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,23,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,23,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,23,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,23,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,23,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,23,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,24,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,24,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,24,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,24,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,24,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,24,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,24,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,24,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,24,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,24,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,25,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,25,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,25,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,25,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,25,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,25,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,25,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,25,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,25,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,25,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2020,1,398.l.71044.t.1,Solerpowered,NOBS,Private,0,0,0,-,,,,,,,,,,,,,,,,
2020,1,398.l.71044.t.2,Dan's Dead Legs,Dan,Private,0,0,0,-,,,,,,,,,,,,,,,,
2020,1,398.l.71044.t.3,Didnt Even Use My AJ,Nikolai Khabibulin,Private,0,0,0,-,,,,,,,,,,,,,,,,
2020,1,398.l.71044.t.4,GooseRules,The Wizard,Private,0,0,0,-,,,,,,,,,,,,,,,,
2020,1,398.l.71044.t.5,micah schnabel,Brett,Private,0,0,0,-,,,,,,,,,,,,,,,,
2020,1,398.l.71044.t.6,The Evil Empire,Kevo,Private,0,0,0,-,,,,,,,,,,,,,,,,
2020,1,398.l.71044.t.7,The Rebuild of Sidd,Paulie,Private,0,0,0,-,,,,,,,,,,,,,,,,
2020,1,398.l.71044.t.8,Too Many Kids,Joshua,Private,0,0,0,-,,,,,,,,,,,,,,,,
2020,1,398.l.71044.t.9,Zegster,M Z,Private,0,0,0,-,,,,,,,,,,,,,,,,
