season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2007,19,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2007,19,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2007,19,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2007,19,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2007,20,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2007,20,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2007,20,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}"
2007,20,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2007,20,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}"
2007,21,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}",Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}"
2007,21,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2007,21,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2007,21,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2007,21,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2007,22,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2007,22,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2007,22,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2007,22,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2007,22,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2007,23,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2007,23,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2007,24,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2007,24,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}"
2007,24,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2007,24,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2007,24,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2007,25,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 233}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 228}"
2007,25,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 227}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 221}"
2007,25,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 223}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 235}"
2007,25,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 194}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 237}"
2008,1,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2008,1,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2008,1,195.l.242126,Bartman is my hero,Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2008,1,195.l.242126,Bartman is my hero,queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2008,1,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2008,2,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2008,2,195.l.242126,Bartman is my hero,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2008,2,195.l.242126,Bartman is my hero,Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2008,2,195.l.242126,Bartman is my hero,queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2008,2,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2008,3,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2008,3,195.l.242126,Bartman is my hero,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,3,195.l.242126,Bartman is my hero,queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 82}"
2008,3,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,3,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2008,4,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2008,4,195.l.242126,Bartman is my hero,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,4,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2008,4,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2008,4,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2008,5,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2008,5,195.l.242126,Bartman is my hero,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2008,5,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2008,5,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 85}"
2008,5,195.l.242126,Bartman is my hero,BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2008,6,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2008,6,195.l.242126,Bartman is my hero,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2008,6,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2008,6,195.l.242126,Bartman is my hero,Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2008,6,195.l.242126,Bartman is my hero,BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2008,7,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2008,7,195.l.242126,Bartman is my hero,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2008,7,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2008,7,195.l.242126,Bartman is my hero,Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,7,195.l.242126,Bartman is my hero,Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2008,8,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2008,8,195.l.242126,Bartman is my hero,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2008,8,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,8,195.l.242126,Bartman is my hero,Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2008,8,195.l.242126,Bartman is my hero,queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2008,9,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,9,195.l.242126,Bartman is my hero,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2008,9,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2008,9,195.l.242126,Bartman is my hero,Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2008,9,195.l.242126,Bartman is my hero,queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,10,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,10,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2008,10,195.l.242126,Bartman is my hero,Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2008,10,195.l.242126,Bartman is my hero,queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2008,10,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,11,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",We've Got The Runs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2008,11,195.l.242126,Bartman is my hero,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2008,11,195.l.242126,Bartman is my hero,Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Steroids Rule,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2008,11,195.l.242126,Bartman is my hero,queen bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",BlitzKeg,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2008,11,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",RBI Speedwagon,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2008,12,195.l.242126,Bartman is my hero,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Go Stros,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
