season,week,league_key,league_name,team_a_name,team_a_manager,team_a_matchup_record,team_a_cats_won,team_b_name,team_b_manager,team_b_matchup_record,team_b_cats_won
2010,8,238.l.196954,2010 Year of the Claw,The Evil Empire,Kevo,0-0-0,13,Weazzills Wack Socks,Weazy,0-0-0,1
2010,9,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,12,The Evil Empire,Kevo,0-0-0,2
2010,9,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,3,Asian League,Jeff,0-0-0,9
2010,9,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,10,Sidd part VI,Paulie,0-0-0,4
2010,9,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,6
2010,9,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,8,Zegster,M Z,0-0-0,5
2010,9,238.l.196954,2010 Year of the Claw,Weazzills Wack Socks,Weazy,0-0-0,7,QUEEN BEE,MELISSA,0-0-0,7
2010,10,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,4,Weazzills Wack Socks,Weazy,0-0-0,10
2010,10,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,2,The Evil Empire,Kevo,0-0-0,10
2010,10,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,3,Asian League,Jeff,0-0-0,9
2010,10,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,4,Sidd part VI,Paulie,0-0-0,7
2010,10,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,8,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,6
2010,10,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,7,QUEEN BEE,MELISSA,0-0-0,6
2010,11,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,8,QUEEN BEE,MELISSA,0-0-0,6
2010,11,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,7,Weazzills Wack Socks,Weazy,0-0-0,6
2010,11,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,5,The Evil Empire,Kevo,0-0-0,9
2010,11,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,5,Asian League,Jeff,0-0-0,8
2010,11,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,3,Sidd part VI,Paulie,0-0-0,8
2010,11,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,7
2010,12,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,6,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,8
2010,12,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,8,Weazzills Wack Socks,Weazy,0-0-0,5
2010,12,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,5,The Evil Empire,Kevo,0-0-0,8
2010,12,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,6,Asian League,Jeff,0-0-0,7
2010,12,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,11,Sidd part VI,Paulie,0-0-0,2
2010,12,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,8
2010,13,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,0,GooseRules,The Wizard,0-0-0,13
2010,13,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,6,QUEEN BEE,MELISSA,0-0-0,4
2010,13,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,2,Weazzills Wack Socks,Weazy,0-0-0,11
2010,13,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,7,The Evil Empire,Kevo,0-0-0,7
2010,13,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,2,Asian League,Jeff,0-0-0,12
2010,13,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,8,Sidd part VI,Paulie,0-0-0,6
2010,14,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,10,Yank These,--hidden--,0-0-0,4
2010,14,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,3,GooseRules,The Wizard,0-0-0,11
2010,14,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,9,Weazzills Wack Socks,Weazy,0-0-0,4
2010,14,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,2,The Evil Empire,Kevo,0-0-0,10
2010,14,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,9,Asian League,Jeff,0-0-0,3
2010,14,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,7
2010,15,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,8,Lt Dans New Legs,Dan,0-0-0,6
2010,15,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,9,Yank These,--hidden--,0-0-0,3
2010,15,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,7
2010,15,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,5,Weazzills Wack Socks,Weazy,0-0-0,8
2010,15,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,4,The Evil Empire,Kevo,0-0-0,10
2010,15,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,0-0-0,5,Asian League,Jeff,0-0-0,7
2010,16,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,4,Zegster,M Z,0-0-0,10
2010,16,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,6,Lt Dans New Legs,Dan,0-0-0,8
2010,16,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,5,Yank These,--hidden--,0-0-0,6
2010,16,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,11,Weazzills Wack Socks,Weazy,0-0-0,2
2010,16,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,0-0-0,3,The Evil Empire,Kevo,0-0-0,9
2010,16,238.l.196954,2010 Year of the Claw,Asian League,Jeff,0-0-0,9,QUEEN BEE,MELISSA,0-0-0,5
2010,17,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,3,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,10
2010,17,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,6,Zegster,M Z,0-0-0,7
2010,17,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,8,Lt Dans New Legs,Dan,0-0-0,3
2010,17,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,9
2010,17,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,0-0-0,7,Weazzills Wack Socks,Weazy,0-0-0,5
2010,17,238.l.196954,2010 Year of the Claw,Asian League,Jeff,0-0-0,7,The Evil Empire,Kevo,0-0-0,7
2010,18,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,9,Sidd part VI,Paulie,0-0-0,5
2010,18,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,13
2010,18,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,4,Zegster,M Z,0-0-0,10
2010,18,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,5,Lt Dans New Legs,Dan,0-0-0,7
2010,18,238.l.196954,2010 Year of the Claw,Asian League,Jeff,0-0-0,10,Weazzills Wack Socks,Weazy,0-0-0,4
2010,18,238.l.196954,2010 Year of the Claw,The Evil Empire,Kevo,0-0-0,6,QUEEN BEE,MELISSA,0-0-0,8
2010,19,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,9,Asian League,Jeff,0-0-0,5
2010,19,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,Sidd part VI,Paulie,0-0-0,8
2010,19,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,6,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,7
2010,19,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,3,Zegster,M Z,0-0-0,5
2010,19,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,6,QUEEN BEE,MELISSA,0-0-0,7
2010,19,238.l.196954,2010 Year of the Claw,The Evil Empire,Kevo,0-0-0,6,Weazzills Wack Socks,Weazy,0-0-0,6
2010,20,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,5,The Evil Empire,Kevo,0-0-0,9
2010,20,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,3,Asian League,Jeff,0-0-0,10
2010,20,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,10,Sidd part VI,Paulie,0-0-0,3
2010,20,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,9,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,5
2010,20,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,4,Zegster,M Z,0-0-0,10
2010,20,238.l.196954,2010 Year of the Claw,Weazzills Wack Socks,Weazy,0-0-0,9,QUEEN BEE,MELISSA,0-0-0,4
2010,21,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,8,Weazzills Wack Socks,Weazy,0-0-0,6
2010,21,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,The Evil Empire,Kevo,0-0-0,9
2010,21,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,5,Asian League,Jeff,0-0-0,6
2010,21,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,8,Sidd part VI,Paulie,0-0-0,5
2010,21,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,5,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,9
2010,21,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,8
2010,22,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,8,QUEEN BEE,MELISSA,0-0-0,5
2010,22,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,4,Weazzills Wack Socks,Weazy,0-0-0,8
2010,22,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,8,The Evil Empire,Kevo,0-0-0,5
2010,22,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,7,Asian League,Jeff,0-0-0,5
2010,22,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,9,Sidd part VI,Paulie,0-0-0,4
2010,22,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,2,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,11
2010,23,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,4,Asian League,Jeff,0-0-0,8
2010,23,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,6,Lt Dans New Legs,Dan,0-0-0,4
2010,23,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,5,Sidd part VI,Paulie,0-0-0,7
2010,23,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,10,QUEEN BEE,MELISSA,0-0-0,4
2010,24,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,11,QUEEN BEE,MELISSA,0-0-0,2
2010,24,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,9,Weazzills Wack Socks,Weazy,0-0-0,3
2010,24,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,3,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,9
2010,24,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,8,Lt Dans New Legs,Dan,0-0-0,6
2010,24,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,5,Sidd part VI,Paulie,0-0-0,8
2010,24,238.l.196954,2010 Year of the Claw,Asian League,Jeff,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2010,25,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,7,Sidd part VI,Paulie,0-0-0,7
2010,25,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,4,Asian League,Jeff,0-0-0,9
2010,25,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,9,Weazzills Wack Socks,Weazy,0-0-0,4
2010,25,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,6,The Evil Empire,Kevo,0-0-0,8
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,9,Sidd Finch 9.0,Paulie,0-0-0,5
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,8,Queen Bee,MELISSA,0-0-0,5
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,6,I Pitch You Catch!,DiZzY,0-0-0,6
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,6,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,8
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,0-0-0,6,Asian League,Jeff,0-0-0,7
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,11,Lt Dans New Legs,Dan,0-0-0,3
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,6,Asian League,Jeff,0-0-0,7
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,8,Queen Bee,MELISSA,0-0-0,5
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,8,I Pitch You Catch!,DiZzY,0-0-0,5
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,0-0-0,8,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,5
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,10,The DIRTY JUICE,Fat Jesus,0-0-0,4
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,9,Lt Dans New Legs,Dan,0-0-0,4
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,8,Queen Bee,MELISSA,0-0-0,5
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,0-0-0,9,I Pitch You Catch!,DiZzY,0-0-0,2
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,13,Asian League,Jeff,0-0-0,1
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,8,Zegster,M Z,0-0-0,6
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,10,The DIRTY JUICE,Fat Jesus,0-0-0,3
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,7,Asian League,Jeff,0-0-0,5
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,0-0-0,6,Queen Bee,MELISSA,0-0-0,7
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,12,I Pitch You Catch!,DiZzY,0-0-0,2
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,8,The Evil Empire,Kevo,0-0-0,3
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,3,Zegster,M Z,0-0-0,10
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,3,The DIRTY JUICE,Fat Jesus,0-0-0,11
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,9,Queen Bee,MELISSA,0-0-0,3
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,I Pitch You Catch!,DiZzY,0-0-0,5,Asian League,Jeff,0-0-0,9
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,11,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,3
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,7,Zegster,M Z,0-0-0,5
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,7,Asian League,Jeff,0-0-0,6
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,I Pitch You Catch!,DiZzY,0-0-0,7,Queen Bee,MELISSA,0-0-0,7
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,6,I Pitch You Catch!,DiZzY,0-0-0,5
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,6
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,4,The Evil Empire,Kevo,0-0-0,10
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,5,Zegster,M Z,0-0-0,7
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,Queen Bee,MELISSA,0-0-0,7,Asian League,Jeff,0-0-0,7
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,6,Queen Bee,MELISSA,0-0-0,8
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,5,I Pitch You Catch!,DiZzY,0-0-0,9
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,10,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,4
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,2,The Evil Empire,Kevo,0-0-0,9
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,3,Asian League,Jeff,0-0-0,9
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,9,Asian League,Jeff,0-0-0,4
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,4,Queen Bee,MELISSA,0-0-0,10
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,7,I Pitch You Catch!,DiZzY,0-0-0,7
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,3,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,9
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,1,The Evil Empire,Kevo,0-0-0,12
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,8,Sidd Finch 9.0,Paulie,0-0-0,3
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,6,Queen Bee,MELISSA,0-0-0,7
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,7,I Pitch You Catch!,DiZzY,0-0-0,7
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,5,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,9
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,0-0-0,4,Asian League,Jeff,0-0-0,9
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,10,Lt Dans New Legs,Dan,0-0-0,4
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,9,Asian League,Jeff,0-0-0,3
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,6,Queen Bee,MELISSA,0-0-0,7
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,2,I Pitch You Catch!,DiZzY,0-0-0,10
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,0-0-0,5,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,8
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,7,The DIRTY JUICE,Fat Jesus,0-0-0,7
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,7,Lt Dans New Legs,Dan,0-0-0,6
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,5,Queen Bee,MELISSA,0-0-0,5
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,0-0-0,4,I Pitch You Catch!,DiZzY,0-0-0,8
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,9,Asian League,Jeff,0-0-0,4
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,9,Zegster,M Z,0-0-0,3
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,7,The DIRTY JUICE,Fat Jesus,0-0-0,6
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,7,Asian League,Jeff,0-0-0,5
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,0-0-0,4,Queen Bee,MELISSA,0-0-0,9
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,13,I Pitch You Catch!,DiZzY,0-0-0,1
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,10,The Evil Empire,Kevo,0-0-0,4
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,5,Zegster,M Z,0-0-0,7
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,3,The DIRTY JUICE,Fat Jesus,0-0-0,9
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,4,Queen Bee,MELISSA,0-0-0,10
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,I Pitch You Catch!,DiZzY,0-0-0,6,Asian League,Jeff,0-0-0,6
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,9,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,5
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,9,The Evil Empire,Kevo,0-0-0,4
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,5,Zegster,M Z,0-0-0,5
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,7,Asian League,Jeff,0-0-0,6
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,I Pitch You Catch!,DiZzY,0-0-0,4,Queen Bee,MELISSA,0-0-0,8
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,11,I Pitch You Catch!,DiZzY,0-0-0,3
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,4,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,10
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,6,The Evil Empire,Kevo,0-0-0,8
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,5,Zegster,M Z,0-0-0,8
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,Queen Bee,MELISSA,0-0-0,7,Asian League,Jeff,0-0-0,5
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,6,Queen Bee,MELISSA,0-0-0,8
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,9,I Pitch You Catch!,DiZzY,0-0-0,4
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,7
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,6,The Evil Empire,Kevo,0-0-0,5
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,9,Asian League,Jeff,0-0-0,5
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,6,Asian League,Jeff,0-0-0,7
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,0-0-0,5,Queen Bee,MELISSA,0-0-0,9
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,0-0-0,6,I Pitch You Catch!,DiZzY,0-0-0,7
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,0-0-0,1,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,13
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,0-0-0,10,The Evil Empire,Kevo,0-0-0,4
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,0-0-0,6,Sidd Finch 9.0,Paulie,0-0-0,6
