season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2012,2,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,2,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,2,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,2,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,23,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,23,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,23,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,23,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,25,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,25,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,25,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,25,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,21,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,22,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,23,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,23,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,24,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,25,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,25,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,25,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,25,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,1,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,1,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,1,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,1,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,1,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,2,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,2,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,2,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,2,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,2,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,3,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,3,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,3,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,3,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,3,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,4,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,4,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,4,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,4,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,4,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,5,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,5,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,5,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,5,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,5,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,6,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,6,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,6,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,6,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,6,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,7,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,7,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,7,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,7,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,7,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,8,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,8,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,8,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,8,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,8,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,9,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,9,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,9,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,9,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,9,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,10,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,10,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,10,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,10,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,10,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,11,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,11,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,11,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,11,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,11,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,12,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,12,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,12,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,12,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,12,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,13,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,13,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,13,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,13,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,13,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,14,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,14,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,14,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
2013,14,308.l.47812,Cub Fans Only,,,0-0-0,,,0-0-0
