season,week,week_days,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2012,12,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,12,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,13,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,13,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,13,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,13,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,13,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,14,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,14,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,14,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,14,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,14,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,15,14,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,15,14,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,15,14,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,15,14,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,15,14,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,16,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,16,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,16,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,16,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,16,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,17,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,17,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,17,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,17,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,17,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,18,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,18,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,18,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,18,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,18,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,19,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,19,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,19,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,19,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,19,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,20,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,20,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,20,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,20,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,20,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,21,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,21,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,21,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,21,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,21,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,22,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,22,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,22,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,22,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,22,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,23,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,23,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,24,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,24,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,24,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,24,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,24,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,25,10,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,25,10,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,25,10,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,25,10,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,1,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,1,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,1,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,1,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,1,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,1,12,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,2,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,2,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,2,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,2,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,2,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,2,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,3,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,4,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,5,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,6,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,7,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,8,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,9,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,10,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,11,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,12,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,13,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,14,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,15,14,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,16,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,17,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,18,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,19,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,20,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,21,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,22,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,23,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,23,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,23,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,23,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,24,7,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,25,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,25,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,25,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2012,25,10,268.l.27921,Kershaw = The Left Arm of God,,,0-0-0,,,0-0-0
2013,1,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,1,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,1,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,1,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,1,8,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,2,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,3,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,4,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,5,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,6,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,7,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,8,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,9,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,10,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,11,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,12,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,13,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,14,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,15,14,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,16,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,17,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,18,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,19,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,20,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,21,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,21,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2013,21,7,308.l.8419,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
