season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2012,2,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,4,Isotopes,--hidden--,4
2012,2,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,5,B B Bird Is The Word,Nikolai Khabibulin,6
2012,3,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,3,Meatty Matty,Meatty,8
2012,3,268.l.108096,You wanna take his face off?,Zegster,M Z,1,Assbags,Baby..I&#39;m gonna butter your bread,8
2012,3,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,6,The Wild Things,MojoHusker,4
2012,3,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,4,Isotopes,--hidden--,7
2012,3,268.l.108096,You wanna take his face off?,B B Bird Is The Word,Nikolai Khabibulin,6,Funky Cold Mussina,Paulie,5
2012,4,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,3,The Evil Empire,Kevo,8
2012,4,268.l.108096,You wanna take his face off?,Zegster,M Z,4,Meatty Matty,Meatty,6
2012,4,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,7,Funky Cold Mussina,Paulie,3
2012,4,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,4,The Wild Things,MojoHusker,7
2012,4,268.l.108096,You wanna take his face off?,B B Bird Is The Word,Nikolai Khabibulin,8,Isotopes,--hidden--,3
2012,5,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,4,happ useenmybaseball,Jambalaya,6
2012,5,268.l.108096,You wanna take his face off?,Zegster,M Z,6,The Evil Empire,Kevo,5
2012,5,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,5,Meatty Matty,Meatty,6
2012,5,268.l.108096,You wanna take his face off?,B B Bird Is The Word,Nikolai Khabibulin,6,The Wild Things,MojoHusker,5
2012,5,268.l.108096,You wanna take his face off?,Isotopes,--hidden--,5,Funky Cold Mussina,Paulie,6
2012,6,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,4,B B Bird Is The Word,Nikolai Khabibulin,6
2012,6,268.l.108096,You wanna take his face off?,Zegster,M Z,6,happ useenmybaseball,Jambalaya,5
2012,6,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,5,The Evil Empire,Kevo,6
2012,6,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,7,Funky Cold Mussina,Paulie,3
2012,6,268.l.108096,You wanna take his face off?,Isotopes,--hidden--,6,The Wild Things,MojoHusker,4
2012,7,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,2,Isotopes,--hidden--,9
2012,7,268.l.108096,You wanna take his face off?,Zegster,M Z,2,B B Bird Is The Word,Nikolai Khabibulin,9
2012,7,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,2,happ useenmybaseball,Jambalaya,9
2012,7,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,6,The Evil Empire,Kevo,5
2012,7,268.l.108096,You wanna take his face off?,The Wild Things,MojoHusker,7,Funky Cold Mussina,Paulie,4
2012,8,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,6,The Wild Things,MojoHusker,5
2012,8,268.l.108096,You wanna take his face off?,Zegster,M Z,1,Isotopes,--hidden--,10
2012,8,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,6,B B Bird Is The Word,Nikolai Khabibulin,4
2012,8,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,2,happ useenmybaseball,Jambalaya,9
2012,8,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,5,Funky Cold Mussina,Paulie,5
2012,9,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,3,Funky Cold Mussina,Paulie,7
2012,9,268.l.108096,You wanna take his face off?,Zegster,M Z,3,The Wild Things,MojoHusker,8
2012,9,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,6,Isotopes,--hidden--,5
2012,9,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,6,B B Bird Is The Word,Nikolai Khabibulin,4
2012,9,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,0,happ useenmybaseball,Jambalaya,10
2012,10,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,3,Zegster,M Z,8
2012,10,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,0,The Wild Things,MojoHusker,10
2012,10,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,5,Isotopes,--hidden--,5
2012,10,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,2,B B Bird Is The Word,Nikolai Khabibulin,9
2012,10,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,11,Funky Cold Mussina,Paulie,0
2012,11,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,7,Assbags,Baby..I&#39;m gonna butter your bread,3
2012,11,268.l.108096,You wanna take his face off?,Zegster,M Z,6,Funky Cold Mussina,Paulie,3
2012,11,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,2,The Wild Things,MojoHusker,8
2012,11,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,2,Isotopes,--hidden--,9
2012,11,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,4,B B Bird Is The Word,Nikolai Khabibulin,6
2012,12,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,5,Meatty Matty,Meatty,5
2012,12,268.l.108096,You wanna take his face off?,Zegster,M Z,3,Assbags,Baby..I&#39;m gonna butter your bread,7
2012,12,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,7,The Wild Things,MojoHusker,4
2012,12,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,6,Isotopes,--hidden--,5
2012,12,268.l.108096,You wanna take his face off?,B B Bird Is The Word,Nikolai Khabibulin,11,Funky Cold Mussina,Paulie,0
2012,13,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,3,The Evil Empire,Kevo,8
2012,13,268.l.108096,You wanna take his face off?,Zegster,M Z,2,Meatty Matty,Meatty,8
2012,13,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,11,Funky Cold Mussina,Paulie,0
2012,13,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,2,The Wild Things,MojoHusker,9
2012,13,268.l.108096,You wanna take his face off?,B B Bird Is The Word,Nikolai Khabibulin,6,Isotopes,--hidden--,4
2012,14,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,4,happ useenmybaseball,Jambalaya,6
2012,14,268.l.108096,You wanna take his face off?,Zegster,M Z,5,The Evil Empire,Kevo,6
2012,14,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,4,Meatty Matty,Meatty,6
2012,14,268.l.108096,You wanna take his face off?,B B Bird Is The Word,Nikolai Khabibulin,5,The Wild Things,MojoHusker,6
2012,14,268.l.108096,You wanna take his face off?,Isotopes,--hidden--,9,Funky Cold Mussina,Paulie,1
2012,15,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,1,B B Bird Is The Word,Nikolai Khabibulin,9
2012,15,268.l.108096,You wanna take his face off?,Zegster,M Z,3,happ useenmybaseball,Jambalaya,8
2012,15,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,3,The Evil Empire,Kevo,7
2012,15,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,9,Funky Cold Mussina,Paulie,1
2012,15,268.l.108096,You wanna take his face off?,Isotopes,--hidden--,2,The Wild Things,MojoHusker,9
2012,16,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,7,Isotopes,--hidden--,3
2012,16,268.l.108096,You wanna take his face off?,Zegster,M Z,6,B B Bird Is The Word,Nikolai Khabibulin,5
2012,16,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,7,happ useenmybaseball,Jambalaya,4
2012,16,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,7,The Evil Empire,Kevo,3
2012,16,268.l.108096,You wanna take his face off?,The Wild Things,MojoHusker,9,Funky Cold Mussina,Paulie,2
2012,17,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,1,The Wild Things,MojoHusker,9
2012,17,268.l.108096,You wanna take his face off?,Zegster,M Z,2,Isotopes,--hidden--,9
2012,17,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,6,B B Bird Is The Word,Nikolai Khabibulin,5
2012,17,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,6,happ useenmybaseball,Jambalaya,5
2012,17,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,9,Funky Cold Mussina,Paulie,1
2012,18,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,4,Funky Cold Mussina,Paulie,7
2012,18,268.l.108096,You wanna take his face off?,Zegster,M Z,0,The Wild Things,MojoHusker,10
2012,18,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,8,Isotopes,--hidden--,3
2012,18,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,3,B B Bird Is The Word,Nikolai Khabibulin,8
2012,18,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,6,happ useenmybaseball,Jambalaya,5
2012,19,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,5,Zegster,M Z,3
2012,19,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,4,The Wild Things,MojoHusker,5
2012,19,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,2,Isotopes,--hidden--,9
2012,19,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,3,B B Bird Is The Word,Nikolai Khabibulin,6
2012,19,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,6,Funky Cold Mussina,Paulie,3
2012,20,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,1,Assbags,Baby..I&#39;m gonna butter your bread,10
2012,20,268.l.108096,You wanna take his face off?,Zegster,M Z,10,Funky Cold Mussina,Paulie,1
2012,20,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,1,The Wild Things,MojoHusker,10
2012,20,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,3,Isotopes,--hidden--,7
2012,20,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,7,B B Bird Is The Word,Nikolai Khabibulin,3
2012,21,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,4,Meatty Matty,Meatty,7
2012,21,268.l.108096,You wanna take his face off?,Zegster,M Z,4,Assbags,Baby..I&#39;m gonna butter your bread,5
2012,21,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,7,The Wild Things,MojoHusker,4
2012,21,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,3,Isotopes,--hidden--,8
2012,21,268.l.108096,You wanna take his face off?,B B Bird Is The Word,Nikolai Khabibulin,11,Funky Cold Mussina,Paulie,0
2012,22,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,6,The Evil Empire,Kevo,5
2012,22,268.l.108096,You wanna take his face off?,Zegster,M Z,11,Meatty Matty,Meatty,0
2012,22,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,5,Funky Cold Mussina,Paulie,4
2012,22,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,1,The Wild Things,MojoHusker,8
2012,22,268.l.108096,You wanna take his face off?,B B Bird Is The Word,Nikolai Khabibulin,10,Isotopes,--hidden--,0
2012,23,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,6,Isotopes,--hidden--,5
2012,23,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,4,happ useenmybaseball,Jambalaya,7
2012,24,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,5,Zegster,M Z,3
2012,24,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,0,The Wild Things,MojoHusker,11
2012,24,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,7,Funky Cold Mussina,Paulie,4
2012,24,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,4,Isotopes,--hidden--,6
2012,24,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,4,B B Bird Is The Word,Nikolai Khabibulin,7
2012,25,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,4,Meatty Matty,Meatty,7
2012,25,268.l.108096,You wanna take his face off?,Zegster,M Z,7,Funky Cold Mussina,Paulie,4
2012,25,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,5,happ useenmybaseball,Jambalaya,6
2012,25,268.l.108096,You wanna take his face off?,B B Bird Is The Word,Nikolai Khabibulin,2,The Wild Things,MojoHusker,9
2012,1,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,6,I Pitch You Catch!,DiZzY,5
2012,1,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,7,White Clay Winos,--hidden--,1
2012,1,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,10,medulla oblongata,Brett,1
2012,1,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,4,Queen Bee,MELISSA,5
2012,1,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,5,quisenberry crunch,NOBS,3
2012,1,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,10,Sidd Finch 8.0,Paulie,0
2012,2,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,9,AllUrBaseRBelongToUs,Nikolai Khabibulin,2
2012,2,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,5,Sidd Finch 8.0,Paulie,6
2012,2,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,7,White Clay Winos,--hidden--,3
2012,2,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,8,medulla oblongata,Brett,3
2012,2,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,4,Queen Bee,MELISSA,7
2012,2,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,7,quisenberry crunch,NOBS,4
2012,3,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,7,Lt Dans New Legs,Dan,4
2012,3,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,2,AllUrBaseRBelongToUs,Nikolai Khabibulin,9
2012,3,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,5,White Clay Winos,--hidden--,6
2012,3,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,6,medulla oblongata,Brett,3
2012,3,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,3,Queen Bee,MELISSA,9
2012,3,268.l.27921,Kershaw = The Left Arm of God,quisenberry crunch,NOBS,5,Sidd Finch 8.0,Paulie,6
2012,4,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,9,The Borkers,--hidden--,3
2012,4,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,8,Lt Dans New Legs,Dan,4
2012,4,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,9,Sidd Finch 8.0,Paulie,1
2012,4,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,6,White Clay Winos,--hidden--,4
2012,4,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,3,medulla oblongata,Brett,6
2012,4,268.l.27921,Kershaw = The Left Arm of God,quisenberry crunch,NOBS,4,Queen Bee,MELISSA,5
2012,5,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,6,The Evil Empire,Kevo,3
2012,5,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,5,The Borkers,--hidden--,6
2012,5,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,6,Lt Dans New Legs,Dan,4
2012,5,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,8,White Clay Winos,--hidden--,3
2012,5,268.l.27921,Kershaw = The Left Arm of God,quisenberry crunch,NOBS,7,medulla oblongata,Brett,3
2012,5,268.l.27921,Kershaw = The Left Arm of God,Queen Bee,MELISSA,7,Sidd Finch 8.0,Paulie,5
2012,6,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,4,Zegster,M Z,6
2012,6,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,6,The Evil Empire,Kevo,4
2012,6,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,4,The Borkers,--hidden--,7
2012,6,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,8,Sidd Finch 8.0,Paulie,3
2012,6,268.l.27921,Kershaw = The Left Arm of God,quisenberry crunch,NOBS,5,White Clay Winos,--hidden--,5
2012,6,268.l.27921,Kershaw = The Left Arm of God,Queen Bee,MELISSA,8,medulla oblongata,Brett,3
2012,7,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,4,quisenberry crunch,NOBS,7
2012,7,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,6,Zegster,M Z,4
2012,7,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,7,The Evil Empire,Kevo,2
2012,7,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,8,The Borkers,--hidden--,4
2012,7,268.l.27921,Kershaw = The Left Arm of God,Queen Bee,MELISSA,9,White Clay Winos,--hidden--,3
2012,7,268.l.27921,Kershaw = The Left Arm of God,medulla oblongata,Brett,6,Sidd Finch 8.0,Paulie,4
2012,8,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,6,Queen Bee,MELISSA,4
2012,8,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,1,quisenberry crunch,NOBS,9
2012,8,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,4,Zegster,M Z,8
2012,8,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,1,The Evil Empire,Kevo,8
2012,8,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,2,Sidd Finch 8.0,Paulie,8
2012,8,268.l.27921,Kershaw = The Left Arm of God,medulla oblongata,Brett,6,White Clay Winos,--hidden--,5
2012,9,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,4,medulla oblongata,Brett,7
2012,9,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,4,Queen Bee,MELISSA,6
2012,9,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,8,quisenberry crunch,NOBS,4
2012,9,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,8,Zegster,M Z,1
2012,9,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,6,The Evil Empire,Kevo,3
2012,9,268.l.27921,Kershaw = The Left Arm of God,White Clay Winos,--hidden--,3,Sidd Finch 8.0,Paulie,6
2012,10,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,6,White Clay Winos,--hidden--,4
2012,10,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,5,medulla oblongata,Brett,5
2012,10,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,5,Queen Bee,MELISSA,6
2012,10,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,6,quisenberry crunch,NOBS,4
2012,10,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,3,Zegster,M Z,7
2012,10,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,1,Sidd Finch 8.0,Paulie,11
2012,11,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,5,Sidd Finch 8.0,Paulie,5
2012,11,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,5,White Clay Winos,--hidden--,7
2012,11,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,2,medulla oblongata,Brett,9
2012,11,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,4,Queen Bee,MELISSA,7
2012,11,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,10,quisenberry crunch,NOBS,2
2012,11,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,7,Zegster,M Z,5
2012,12,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,6,I Pitch You Catch!,DiZzY,5
2012,12,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,5,White Clay Winos,--hidden--,6
2012,12,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,6,medulla oblongata,Brett,5
2012,12,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,6,Queen Bee,MELISSA,6
2012,12,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,4,quisenberry crunch,NOBS,7
2012,12,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,7,Sidd Finch 8.0,Paulie,4
2012,13,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,9,AllUrBaseRBelongToUs,Nikolai Khabibulin,3
2012,13,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,4,Sidd Finch 8.0,Paulie,6
2012,13,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,9,White Clay Winos,--hidden--,2
2012,13,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,3,medulla oblongata,Brett,7
2012,13,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,7,Queen Bee,MELISSA,4
2012,13,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,6,quisenberry crunch,NOBS,5
2012,14,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,8,Lt Dans New Legs,Dan,3
2012,14,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,3,AllUrBaseRBelongToUs,Nikolai Khabibulin,7
2012,14,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,4,White Clay Winos,--hidden--,5
2012,14,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,2,medulla oblongata,Brett,9
2012,14,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,4,Queen Bee,MELISSA,6
2012,14,268.l.27921,Kershaw = The Left Arm of God,quisenberry crunch,NOBS,8,Sidd Finch 8.0,Paulie,3
2012,15,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,7,The Borkers,--hidden--,4
2012,15,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,8,Lt Dans New Legs,Dan,2
2012,15,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,8,Sidd Finch 8.0,Paulie,3
2012,15,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,10,White Clay Winos,--hidden--,2
2012,15,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,4,medulla oblongata,Brett,8
2012,15,268.l.27921,Kershaw = The Left Arm of God,quisenberry crunch,NOBS,6,Queen Bee,MELISSA,6
2012,16,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,3,The Evil Empire,Kevo,9
2012,16,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,5,The Borkers,--hidden--,5
2012,16,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,6,Lt Dans New Legs,Dan,4
2012,16,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,3,White Clay Winos,--hidden--,7
2012,16,268.l.27921,Kershaw = The Left Arm of God,quisenberry crunch,NOBS,4,medulla oblongata,Brett,7
2012,16,268.l.27921,Kershaw = The Left Arm of God,Queen Bee,MELISSA,2,Sidd Finch 8.0,Paulie,8
2012,17,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,7,Zegster,M Z,3
2012,17,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,7,The Evil Empire,Kevo,4
2012,17,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,3,The Borkers,--hidden--,8
2012,17,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,6,Sidd Finch 8.0,Paulie,6
2012,17,268.l.27921,Kershaw = The Left Arm of God,quisenberry crunch,NOBS,9,White Clay Winos,--hidden--,2
2012,17,268.l.27921,Kershaw = The Left Arm of God,Queen Bee,MELISSA,9,medulla oblongata,Brett,3
2012,18,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,5,quisenberry crunch,NOBS,6
2012,18,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,2,Zegster,M Z,8
2012,18,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,9,The Evil Empire,Kevo,2
2012,18,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,7,The Borkers,--hidden--,5
2012,18,268.l.27921,Kershaw = The Left Arm of God,Queen Bee,MELISSA,8,White Clay Winos,--hidden--,1
2012,18,268.l.27921,Kershaw = The Left Arm of God,medulla oblongata,Brett,7,Sidd Finch 8.0,Paulie,4
